left, 0.0 -213.8684008123705 E 293.0
down, 0.0 -213.8684008123705 E 232.0
right, 0.0 -213.8684008123705 E 185.0
left, 0.0 -213.8684008123705 E 147.0
left, 0.0 -213.8684008123705 E 116.0
left, 0.0 -213.8684008123705 E 92.0
right, 0.0 -213.8684008123705 E 74.0
down, 0.0 -213.8684008123705 E 58.0
up, 0.0 -213.8684008123705 E 46.0
down, 0.0 -213.8684008123705 E 37.0
right, 0.0 -213.8684008123705 E 28.0
right, 0.0 -213.8684008123705 E 23.0
left, 0.0 -213.8684008123705 E 18.0
down, 0.0 -213.8684008123705 E 20.0
up, 0.0 -213.8684008123705 E 23.0
up, 0.0 -213.8684008123705 E 23.0
up, 0.0 -213.8684008123705 E 25.0
right, 0.0 -213.8684008123705 E 25.0
up, 0.0 -213.8684008123705 E 28.0
right, 0.0 -213.8684008123705 E 28.0
up, 0.0 -213.8684008123705 E 28.0
up, 0.0 -213.8684008123705 E 27.0
left, 0.0 -213.8684008123705 E 27.0
up, 0.0 -213.8684008123705 E 27.0
right, 0.0 -213.8684008123705 E 25.0
down, 0.0 -213.8684008123705 E 25.0
up, 0.0 -213.8684008123705 E 25.0
left, 0.0 -213.8684008123705 E 24.0
right, 0.0 -213.8684008123705 E 24.0
up, 0.0 -213.8684008123705 E 24.0
height=2.25
mean value: 0.336558	spacingMult: 99	SubjectName: drc_test
#END
['<stims.stim_letter object at 0x7f5d66b21030>']
#V 0.2
#font=24.0
#font.let_height_pixels=24.0
#font.let_height_mm=7.023386717423509
#font.let_height_deg=0.363482701190724
#exper.yloc_pix=-213.8684008123705
#duration=0.15
key, targ.strvals(), olL.strvals(), olR.strvals() 
